央视频道,#genre#
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001580/index.m3u8?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&streamkey=0gNYRWDeQgJcsRRVxgX7CXzeeNfbK5b6jgfx2dUMMXpSOjJ6HaVTnXNZIvUs7ZjMVIipZGwSqsLBoB1csVGKjUersUPcVyHJvvzH9lv6u5pQ0BcM1SFtompQvPNMFD09b&token=1775754577-a16c17c5548559fa-0-23e1bb39b278d07d81f7441cf04c41ce
CHC家庭影院,http://111.122.65.136:1234/644368373
CHC家庭影院,http://110.154.192.30:7788/644368373
CHC家庭影院,http://123.113.205.253:3000/644368373
CHC家庭影院,http://14.153.176.89:1234/644368373
CHC家庭影院,http://101.6.130.102:1234/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://27.12.12.42:1234/644368373
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
1905电影网(国内),http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网(国内),http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202605222002119b7254fccfe743faa44d42bf05866162&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260522200211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260522200211&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=795642ed319d9f8586868c5b13fd90dd
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
卡酷少儿,http://221.13.235.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.234.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260522200214f192b349f8ff4ed1bdf215859df2845d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260522200214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260522200214&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3d9d22b90f607f28e53a07ec76c78d4
嘉佳卡通,http://111.122.65.136:1234/614952364
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://123.113.205.253:3000/614952364
嘉佳卡通,http://14.153.176.89:1234/614952364
嘉佳卡通,http://101.6.130.102:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://27.12.12.42:1234/614952364
嘉佳卡通,http://125.42.148.25:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202605222002153bea6584862a47f8aa4b84761a42bf9d&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260522200215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260522200215&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69513055b7f899d114db1472d7a9b5a4
海绵宝宝,https://live.metshop.top/douyu/3949681
金鹰卡通,http://125.42.148.25:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.41:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.46:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.204:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://8.138.7.223/tv/shtv.php?id=ly
快乐垂钓,http://124.77.202.8:49155/961930263
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202605221802087407b4fce23f48ffb32000e0a4545062&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260522180208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260522180208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e96dbe501a0e1c384158ee99a5176c0
快乐垂钓,http://111.122.65.136:1234/961930263
快乐垂钓,http://110.154.192.30:7788/961930263
快乐垂钓,http://123.113.205.253:3000/961930263
快乐垂钓,http://14.153.176.89:1234/961930263
快乐垂钓,http://101.6.130.102:1234/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://27.12.12.42:1234/961930263
四海钓鱼,http://124.77.202.8:49155/637444975
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260522180208b3892acafa2f42d984cfa538809d2de5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260522180208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260522180208&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4ff2a442d430596a610af8409907489
四海钓鱼,http://111.122.65.136:1234/637444975
四海钓鱼,http://110.154.192.30:7788/637444975
四海钓鱼,http://123.113.205.253:3000/637444975
四海钓鱼,http://14.153.176.89:1234/637444975
四海钓鱼,http://101.6.130.102:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://27.12.12.42:1234/637444975
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260522200215dcb793ac8e7e4227a5f0a9db5fc940f9&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260522200215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260522200215&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49b35a78d49f79d631345d1cb4bb1150
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
☘️轮播,#genre#
周星驰,https://live.ottiptv.cc/huya/11342412
赵本山经典小品,https://goodiptv.club/douyu/9817716
冰冰影厅,https://goodiptv.club/douyu/74374
刀刀影院,https://live.ottiptv.cc/douyu/747764
刀刀影院,http://www.goodiptv.club/douyu/747764
橙記港剧✔原,https://goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
星爷房✔原,https://goodiptv.club/douyu/122402
华语影视✔原,https://goodiptv.club/douyu/3928
邵氏影院,https://goodiptv.club/douyu/4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
怡宝影院,https://goodiptv.club/douyu/434971
特辑电影,https://goodiptv.club/douyu/3637778
网神影厅,https://goodiptv.club/douyu/508118
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
猫和老鼠,https://live.metshop.top/huya/11352879
☘️安徽省,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安新闻综合频道,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️北京市,#genre#
北京卫视4K,http://121.19.134.56:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻频道,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
上海纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
上海都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202605222002052803b853a7f44d3e983c91aa1a9a0217&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260522200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260522200205&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff28f03a692c57cc628f132991f6d919
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260522200205ec4f0a8da6c34435b992486d7621ff0f&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260522200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260522200205&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf4e2d31e4c22ea7fddf2954929ab1dd
上海第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建海峡卫视,http://111.122.65.136:1234/849119120
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://27.12.12.42:1234/849119120
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
☘️广东省,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://r.jdshipin.com/sE5vO
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州南国都市,http://r.jdshipin.com/nWaZO
广东公共,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南新闻,http://182.114.48.106:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.249.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.197.249.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法制,http://1.197.249.204:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://182.114.48.106:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202605222002155aa5b42ad70344bbaee9b45d637095a9&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260522200215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260522200215&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8a4cf1843a2ba60752d93bdd6184973
梨园频道,http://221.13.235.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://221.13.234.46:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5be7384c8e659ed8e7931df1d4c5529a&wsTime=1779465593
河南乡村频道,http://1.94.31.214/php/hntv.php?id=hnxc
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=2026052220020346df044810a04600ae556ebf44c8bb78&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260522200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260522200203&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d5522271cd211fbda871b8ac199bf6d
武术世界,http://1.197.249.204:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
河南都市报道,http://182.114.48.106:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1f18cdeb650ca7f2a31ec3f67a71ba15&wsTime=1779465593
象视界,http://1.94.31.214/php/hntv.php?id=xsj
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://182.114.48.106:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.249.204:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️河北省,#genre#
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
河北公共频道,http://1.94.31.214/php/hebei.php?id=hbgg
河北少儿科教,http://121.19.134.56:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北经济生活,http://121.19.134.56:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://121.19.134.56:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
衡水公共,http://ls.qingting.fm/live/2810.m3u8
保定公共频道,http://121.19.134.56:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.56:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.56:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
☘️湖南省,#genre#
湖南都市,http://124.228.160.176:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.176:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.56:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
☘️江苏省,#genre#
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202605222002064899428a647240ff996e73369eff3191&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260522200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260522200206&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d52044b93223ddbfb66b063589235ce9
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260522200206f134b3fb78d14da393554d6b81df5825&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260522200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260522200206&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1afcbc801d0ebb2563f78c561ba13b6
